Id,SalePrice
1461,128042.04
1462,157398.12
1463,180540.03
1464,171341.08
1465,200362.08
1466,180804.61
1467,167140.17
1468,173579.31
1469,179210.69
1470,122130.44
1471,201945.4
1472,99310.22
1473,97354.164
1474,150895.22
1475,128661.58
1476,392042.38
1477,267135.9
1478,318745.1
1479,332707.88
1480,500358.5
1481,315329.84
1482,212513.42
1483,176308.17
1484,150358.55
1485,168359.83
1486,197886.83
1487,394715.28
1488,258497.05
1489,195842.8
1490,227533.9
1491,202845.89
1492,94450.67
1493,168662.23
1494,297540.2
1495,282158.34
1496,239027.72
1497,211159.66
1498,159174.67
1499,159986.3
1500,158386.55
1501,177279.12
1502,149102.0
1503,269654.16
1504,236520.98
1505,218641.48
1506,188969.36
1507,258165.2
1508,202482.6
1509,159836.98
1510,143876.53
1511,146559.67
1512,160453.28
1513,157698.17
1514,172406.88
1515,190240.25
1516,145129.11
1517,160582.38
1518,159201.33
1519,212836.02
1520,136309.62
1521,139000.0
1522,158202.58
1523,120418.55
1524,123243.77
1525,122513.836
1526,123756.14
1527,113731.8
1528,141627.17
1529,143355.75
1530,161705.17
1531,102278.12
1532,92518.586
1533,136107.48
1534,131243.55
1535,143298.11
1536,108832.445
1537,92842.805
1538,164664.6
1539,192750.25
1540,122232.29
1541,139644.16
1542,154823.86
1543,225511.19
1544,95129.93
1545,115609.28
1546,123737.63
1547,138543.11
1548,135198.03
1549,112602.086
1550,138461.58
1551,112569.78
1552,120856.1
1553,135957.66
1554,120611.18
1555,174745.44
1556,149646.75
1557,115704.18
1558,113285.664
1559,118278.54
1560,118548.484
1561,154209.86
1562,133266.7
1563,121476.1
1564,158839.27
1565,142321.8
1566,225171.1
1567,96538.734
1568,219388.3
1569,123931.45
1570,125690.01
1571,116583.1
1572,133753.6
1573,244589.69
1574,154266.78
1575,191294.2
1576,216879.53
1577,191774.14
1578,118978.47
1579,144561.5
1580,193115.97
1581,145682.31
1582,121167.984
1583,293769.47
1584,232362.61
1585,143670.6
1586,78952.836
1587,94547.44
1588,144578.8
1589,107891.51
1590,132686.16
1591,96656.52
1592,124982.6
1593,110092.96
1594,138320.61
1595,119778.79
1596,259538.78
1597,208286.02
1598,225077.58
1599,154878.19
1600,161535.0
1601,43474.84
1602,123289.78
1603,77005.875
1604,279403.72
1605,225638.39
1606,156864.84
1607,217972.08
1608,223368.3
1609,196418.62
1610,155835.31
1611,138701.64
1612,201174.83
1613,173248.39
1614,99882.414
1615,83185.21
1616,83185.21
1617,86354.3
1618,119496.76
1619,136072.05
1620,201305.73
1621,144636.05
1622,134515.11
1623,223825.17
1624,195360.28
1625,132427.84
1626,165786.22
1627,184145.5
1628,263973.56
1629,183502.08
1630,397392.75
1631,213123.22
1632,263804.72
1633,168888.56
1634,188492.36
1635,169453.5
1636,161854.27
1637,193029.45
1638,219629.61
1639,180301.05
1640,267633.5
1641,182574.73
1642,246818.05
1643,240355.48
1644,231988.61
1645,180235.81
1646,143085.33
1647,154113.44
1648,146708.66
1649,139436.81
1650,122089.83
1651,128451.69
1652,100443.016
1653,100361.95
1654,152250.47
1655,147700.28
1656,150843.4
1657,153401.44
1658,149940.86
1659,126976.79
1660,143908.73
1661,433229.1
1662,401443.53
1663,385503.9
1664,491786.8
1665,339070.9
1666,313581.72
1667,337796.94
1668,352512.72
1669,299730.06
1670,356846.94
1671,260540.0
1672,450069.97
1673,303697.47
1674,271420.4
1675,192034.0
1676,191767.97
1677,203455.94
1678,479932.3
1679,389007.94
1680,354848.3
