Id,SalePrice
1461,127154.914
1462,154578.83
1463,174055.03
1464,177849.67
1465,185242.98
1466,175847.81
1467,170298.89
1468,172649.12
1469,184525.7
1470,125605.36
1471,191590.34
1472,95184.266
1473,97362.07
1474,150986.56
1475,122437.51
1476,370746.62
1477,245179.75
1478,317282.88
1479,318066.44
1480,443977.75
1481,307391.94
1482,210441.73
1483,174036.14
1484,163317.64
1485,170267.58
1486,190762.25
1487,389526.9
1488,249811.86
1489,195905.7
1490,227979.27
1491,197916.77
1492,94690.05
1493,167866.2
1494,289000.53
1495,272488.2
1496,252604.5
1497,209989.62
1498,155795.62
1499,156184.36
1500,158081.83
1501,172511.75
1502,157275.42
1503,255333.62
1504,247747.89
1505,218234.33
1506,174959.12
1507,252264.38
1508,190114.8
1509,162870.02
1510,152121.03
1511,151384.97
1512,159986.03
1513,166528.53
1514,151292.84
1515,160547.9
1516,153285.69
1517,149663.11
1518,146819.3
1519,204833.88
1520,139860.9
1521,142810.55
1522,159455.03
1523,127184.62
1524,124687.234
1525,122052.88
1526,124183.71
1527,113842.625
1528,143181.64
1529,148967.86
1530,161579.73
1531,107418.836
1532,92177.73
1533,140933.9
1534,123973.7
1535,153905.84
1536,110311.69
1537,85549.7
1538,161571.75
1539,181712.4
1540,106602.41
1541,141833.55
1542,163390.4
1543,228614.73
1544,90549.484
1545,108498.57
1546,118621.93
1547,120178.32
1548,129881.51
1549,117200.0
1550,138982.48
1551,110071.41
1552,119479.43
1553,123616.32
1554,116249.29
1555,199751.3
1556,121825.59
1557,109930.84
1558,117939.1
1559,113146.33
1560,118536.46
1561,145962.73
1562,130662.51
1563,120563.74
1564,155502.52
1565,148700.2
1566,228828.45
1567,90457.77
1568,221846.16
1569,132226.38
1570,119004.32
1571,128956.36
1572,137233.0
1573,200120.11
1574,149442.64
1575,188685.31
1576,194743.84
1577,192239.97
1578,136388.92
1579,141686.69
1580,204851.4
1581,144748.0
1582,126907.414
1583,295477.66
1584,234186.73
1585,144220.7
1586,86122.73
1587,99599.24
1588,141352.67
1589,107945.28
1590,133387.0
1591,103465.16
1592,131044.63
1593,113298.47
1594,131227.16
1595,117373.13
1596,253800.78
1597,204798.02
1598,191822.75
1599,164226.12
1600,169774.78
1601,74879.69
1602,128078.06
1603,84993.29
1604,242934.62
1605,237974.4
1606,161069.77
1607,174580.06
1608,191650.11
1609,180287.58
1610,172238.5
1611,146689.75
1612,200709.45
1613,160871.9
1614,100057.414
1615,88112.63
1616,88112.63
1617,92679.0
1618,127092.89
1619,135013.25
1620,170237.83
1621,148324.9
1622,135712.3
1623,221782.8
1624,196937.9
1625,132690.42
1626,162184.08
1627,175484.33
1628,266605.75
1629,171563.22
1630,363270.2
1631,195162.98
1632,256814.19
1633,170226.28
1634,175693.58
1635,173759.11
1636,172133.1
1637,165067.44
1638,217654.36
1639,170883.98
1640,262311.3
1641,175070.73
1642,244400.44
1643,246620.94
1644,237383.81
1645,174337.52
1646,146136.31
1647,159037.22
1648,152292.69
1649,140625.7
1650,125508.22
1651,132567.0
1652,96030.92
1653,95832.91
1654,151372.78
1655,142215.3
1656,150157.73
1657,151711.19
1658,151036.67
1659,124606.73
1660,152228.36
1661,406502.75
1662,371007.28
1663,369127.75
1664,459272.28
1665,331203.8
1666,294506.56
1667,317270.0
1668,315958.3
1669,279059.03
1670,335139.03
1671,250749.34
1672,413654.28
1673,295333.03
1674,247809.64
1675,191499.83
1676,198152.69
1677,200692.14
1678,441760.06
1679,366982.56
1680,327456.6
1681,262574.28
1682,296972.72
1683,205727.14
1684,174506.5
1685,174282.8
1686,165691.7
1687,170393.47
1688,186809.52
1689,184798.64
1690,177613.95
1691,172700.86
1692,252616.31
1693,170267.58
1694,173351.05
1695,168348.56
1696,257348.2
1697,171026.88
1698,323075.6
1699,323065.16
1700,245687.84
1701,270753.78
1702,259540.17
1703,260976.84
1704,266756.5
1705,254267.45
1706,426557.94
1707,240934.58
1708,210515.58
1709,253935.4
1710,232440.47
1711,264844.22
1712,279242.0
1713,260489.75
1714,238121.28
1715,204773.8
1716,176270.92
1717,166899.44
1718,142623.58
1719,199792.66
1720,228300.83
1721,168293.22
1722,141172.27
1723,157529.34
1724,205993.67
1725,223488.73
1726,186848.02
1727,167832.97
1728,182858.48
1729,162923.36
1730,146407.34
1731,131396.52
1732,130216.664
1733,118919.58
1734,130576.414
1735,134196.34
1736,119031.73
1737,358578.78
1738,234766.02
1739,261470.1
1740,254053.2
1741,197137.11
1742,172511.75
1743,168815.42
1744,336444.84
1745,300395.9
1746,231092.38
1747,220763.67
1748,245120.22
1749,163620.1
1750,140768.5
1751,243632.45
1752,122504.66
1753,149907.28
1754,198714.89
1755,163586.1
1756,116212.38
1757,116702.695
1758,137484.02
1759,157583.64
1760,164430.34
1761,150666.64
1762,162631.0
1763,173612.17
1764,121915.96
1765,153413.11
1766,164289.31
1767,200229.78
1768,142971.66
1769,180450.48
1770,146562.22
1771,140812.44
1772,144953.78
1773,133993.86
1774,145770.05
1775,139768.78
1776,124054.945
1777,104190.71
1778,139928.42
1779,109660.67
1780,166916.14
1781,133356.67
1782,96066.75
1783,153197.83
1784,98206.37
1785,103098.23
1786,147728.45
1787,167159.95
1788,78845.97
1789,94634.26
1790,84858.48
1791,160916.88
1792,152342.62
1793,143111.27
1794,151824.78
1795,144188.86
1796,123728.83
1797,144343.14
1798,129473.68
1799,103466.85
1800,120103.305
1801,141290.28
1802,160745.27
1803,160889.95
1804,142095.84
1805,137406.03
1806,129732.49
1807,124272.46
1808,113429.82
1809,108537.98
1810,119018.43
1811,96291.22
1812,99551.26
1813,120628.96
1814,91514.766
1815,76685.31
1816,94974.055
1817,108931.91
1818,135278.89
1819,122156.23
1820,83519.45
1821,109911.336
1822,153639.95
1823,73483.95
1824,126640.836
1825,124277.84
1826,99694.945
1827,118212.28
1828,134829.53
1829,123768.086
1830,135689.1
1831,147925.72
1832,112301.29
1833,160631.33
1834,140478.48
1835,103659.22
1836,160556.53
1837,88841.87
1838,128129.29
1839,97290.805
1840,140232.23
1841,142275.31
1842,100770.38
1843,139109.08
1844,145325.48
1845,145038.95
1846,150594.48
1847,172918.31
1848,78557.42
1849,110815.055
1850,121435.805
1851,128880.46
1852,122560.13
1853,137217.78
1854,163111.14
1855,161938.03
